Cat,Maker,total_sales
2W,OLA ELECTRIC TECHNOLOGIES PVT LTD,588266
3W,YC ELECTRIC VEHICLE,152944
LMV,TATA PASSENGER ELECTRIC MOBILITY LTD,74410
MMV,TATA MOTORS LTD,702
